account_value,date,daily_return
109489997.67032516,2019-10-03,
111160317.99100871,2019-10-04,0.015255460372854301
110471332.36497065,2019-10-07,-0.0061981257204912765
109116553.40709001,2019-10-08,-0.012263624678706564
110363068.6705106,2019-10-09,0.011423704511359656
110525111.90870358,2019-10-10,0.001468274125982827
112070588.89860618,2019-10-11,0.013983039358324234
112204733.1389935,2019-10-14,0.0011969620371021783
113137936.2650513,2019-10-15,0.008316967564120592
112616126.79727787,2019-10-16,-0.004612152961239957
112494012.66708441,2019-10-17,-0.0010843396382587134
111594561.70395438,2019-10-18,-0.007995545201075482
112136160.04427116,2019-10-21,0.004853268224248808
109989360.06357393,2019-10-22,-0.019144582620357897
109824376.049985,2019-10-23,-0.001499999759009052
109678414.59847385,2019-10-24,-0.0013290442136882907
110183302.50868508,2019-10-25,0.004603347997503393
110767962.63741207,2019-10-28,0.00530624981658101
110707508.25719959,2019-10-29,-0.0005457749585083826
111598470.31756361,2019-10-30,0.00804789191257127
110876508.16335998,2019-10-31,-0.006469283603522613
112160429.3000825,2019-11-01,0.011579740000748018
112583693.05695643,2019-11-04,0.0037737351712652245
112200389.30812448,2019-11-05,-0.003404611613140318
111980989.8367486,2019-11-06,-0.001955425223823193
112970584.21816817,2019-11-07,0.00883716408349522
112639852.90371504,2019-11-08,-0.0029275878915029363
112063370.98259096,2019-11-11,-0.00511792146618717
111987867.25812924,2019-11-12,-0.0006737591757207673
111687388.56154644,2019-11-13,-0.002683136164118527
111472528.49774945,2019-11-14,-0.001923762983128574
112227838.47107475,2019-11-15,0.006775749895549854
111883281.24464576,2019-11-18,-0.0030701582702030716
112511197.85770904,2019-11-19,0.005612247031710371
111995086.03079492,2019-11-20,-0.004587204089381736
112018072.43093759,2019-11-21,0.0002052447206153385
112146716.15594369,2019-11-22,0.0011484193774662366
112802959.12993571,2019-11-25,0.005851646811303013
113127814.58144324,2019-11-26,0.0028798486672085843
113656485.8634513,2019-11-27,0.0046732210284807785
113399394.08978492,2019-11-29,-0.002262007062010185
112464679.96012056,2019-12-02,-0.008242673051006677
111928336.85978869,2019-12-03,-0.004768991478231732
112172292.713452,2019-12-04,0.0021795718627437566
112158039.39829373,2019-12-05,-0.00012706627290459682
113441802.15791059,2019-12-06,0.011446016411342352
113498674.1888822,2019-12-09,0.0005013322240108309
112997931.70725495,2019-12-10,-0.004411879567808308
113015939.32603699,2019-12-11,0.00015936237513347606
113921028.35864276,2019-12-12,0.008008507808749954
114181260.60449162,2019-12-13,0.002284321425098268
115080955.71610317,2019-12-16,0.007879533881903544
114738671.4335108,2019-12-17,-0.002974291275758656
114610577.39068747,2019-12-18,-0.0011163981700585968
115382183.31993644,2019-12-19,0.0067324146410912
116440974.1477639,2019-12-20,0.009176380593280964
116654530.48512809,2019-12-23,0.0018340308377460257
116426902.7387557,2019-12-24,-0.001951297951530484
116881229.2015853,2019-12-26,0.0039022464064772944
116998103.15828085,2019-12-27,0.0009999377786658048
116068932.5234313,2019-12-30,-0.007941758112031239
116338176.63189077,2019-12-31,0.0023196914334084884
117985319.56361532,2020-01-02,0.01415823231385449
